clicks,impressions,ctr,position
0,4,0,10
0,10,0,8.3
0,3,0,62.666666666666664
0,33,0,89.57575757575758
0,3,0,5
0,10,0,4.6
0,3,0,6
0,5,0,22
0,2,0,14
0,11,0,18.363636363636363
0,10,0,25.7
0,8,0,5.125
0,70,0,5.3428571428571425
0,4,0,7.5
0,15,0,22.733333333333334
0,2,0,3
0,18,0,5.666666666666667
0,2,0,4
0,198,0,6.166666666666667
0,15,0,3
0,3,0,5
0,7,0,6.285714285714286
0,2,0,3
0,2,0,8
0,26,0,6
0,2,0,3
0,20,0,6.25
0,4,0,7.5
0,11,0,6.7272727272727275
0,2,0,3
0,2,0,6
0,35,0,2.314285714285714
0,168,0,3.0476190476190474
0,2,0,5
0,37,0,5.972972972972973
0,9,0,7.111111111111111
0,26,0,5.5
0,36,0,6.111111111111111
0,2,0,3
0,2,0,9
0,10,0,6.6
0,8,0,13
0,7,0,4.142857142857142
0,7,0,4.142857142857142
0,7,0,4.142857142857142
0,3,0,4
0,7,0,4.142857142857142
0,7,0,4.142857142857142
0,7,0,4.142857142857142
0,2,0,5
0,8,0,10
0,48,0,3.2708333333333335
0,8,0,1
0,21,0,8.714285714285715
0,4,0,8.25
0,2,0,9.5
0,2,0,10
0,2,0,7
0,43,0,1
0,4,0,8.5
0,23,0,28.26086956521739
0,4,0,13.5
0,10,0,23.2
0,44,0,7.590909090909091
0,10,0,10.2
0,33,0,19.333333333333332
0,14,0,8.285714285714285
0,12,0,4.25
0,3,0,23
0,16,0,9.5
0,7,0,9.428571428571429
0,2,0,10
0,3,0,89.66666666666667
0,2,0,10
0,2,0,7
0,3,0,39.333333333333336
0,2,0,2
0,4,0,98
0,3,0,79.33333333333333
0,3,0,94
0,6,0,46.333333333333336
0,19,0,1
0,6,0,1
0,19,0,1
0,19,0,1
0,2,0,11
0,3,0,24.333333333333332
0,12,0,9.25
0,9,0,122.55555555555556
0,3,0,7
0,4,0,7
0,6,0,49.5
0,3,0,46
0,3,0,51.333333333333336
0,2,0,15
0,2,0,6.5
0,5,0,10.4
0,47,0,6.74468085106383
0,3,0,24
0,3,0,48.666666666666664
0,7,0,7
0,12,0,48.75
0,12,0,48.75
0,3,0,29.666666666666668
0,3,0,32.33333333333333
0,3,0,10
0,3,0,10
0,2,0,10
0,2,0,13
0,2,0,6.5
0,2,0,6.5
0,2,0,10
0,15,0,8
0,98,0,12.204081632653061
0,3,0,60.333333333333336
0,7,0,7.571428571428571
0,2,0,7
0,4,0,5
0,4,0,8.25
0,2,0,7.5
0,9,0,2.888888888888889
0,2,0,6
0,2,0,7.5
0,83,0,5.795180722891566
0,9,0,8
0,16,0,9.6875
0,2,0,8
0,2,0,7
0,26,0,13.538461538461538
0,6,0,4
0,2,0,3
0,2,0,11
0,2,0,11
0,2,0,10
0,2,0,10
0,2,0,12
0,2,0,12
0,17,0,10.529411764705882
0,20,0,3.5
0,3,0,11
0,2,0,9
0,33,0,5.121212121212121
0,11,0,7
0,2,0,7.5
0,10,0,5.8
0,4,0,43.75
0,2,0,3.5
0,2,0,5
0,2,0,6
0,2,0,8
0,5,0,4.8
0,5,0,4.8
0,4,0,4.5
0,12,0,11.583333333333334
0,2,0,11
0,2,0,10
0,6,0,132.83333333333334
0,6,0,132.83333333333334
0,2,0,3.5
0,2,0,11
0,10,0,3.1
0,2,0,6.5
0,13,0,6.230769230769231
0,4,0,7
0,3,0,27.666666666666668
0,3,0,8
0,4,0,10
0,4,0,11
0,3,0,42.333333333333336
0,3,0,46.666666666666664
0,4,0,10
0,53,0,10.20754716981132
0,44,0,93.97727272727273
0,3,0,102.33333333333333
0,4,0,8
0,153,0,10.065359477124183
0,6,0,91.16666666666667
0,5,0,6.4
0,172,0,9.180232558139535
0,2,0,5
0,3,0,6
0,2,0,7.5
0,4,0,10.5
0,5,0,11.4
0,2,0,7
0,6,0,48
0,3,0,84
0,2,0,7
0,8,0,6.5
0,17,0,7
0,2,0,7
0,5,0,10.6
0,2,0,9
0,6,0,9
0,15,0,7.533333333333333
0,11,0,6.454545454545454
0,7,0,6.142857142857143
0,3,0,8.666666666666668
0,3,0,49
0,3,0,42.666666666666664
0,4,0,9.75
0,8,0,8.375
0,3,0,11
0,4,0,4.75
0,2,0,12
0,9,0,9.222222222222221
0,146,0,12.034246575342467
0,2,0,11
0,6,0,7
0,3,0,7
0,7,0,7.571428571428571
0,10,0,11.9
0,5,0,7
0,3,0,7
0,2,0,5
0,4,0,5
0,4,0,5
0,4,0,5
0,13,0,53.23076923076923
0,13,0,37.38461538461539
0,5,0,23.2
0,3,0,78.33333333333333
0,3,0,7.333333333333333
0,2,0,10
0,15,0,7
0,4,0,3.5
0,2,0,8
0,2,0,6.5
0,2,0,8.5
0,10,0,151.3
0,4,0,8.5
0,39,0,7.0256410256410255
0,2,0,6.5
0,3,0,8
0,6,0,11
0,2,0,8
0,10,0,3.5
0,9,0,15.333333333333334
0,11,0,7.909090909090909
0,5,0,7
0,3,0,10
0,3,0,12
0,2,0,10
0,2,0,10
0,15,0,7
0,58,0,7
0,2,0,7
0,5,0,7
0,22,0,10.954545454545455
0,3,0,11.333333333333334
0,3,0,11.333333333333334
0,2,0,12
0,2,0,12
0,3,0,8
0,3,0,8
0,3,0,10
0,3,0,8.333333333333332
0,4,0,7.25
0,2,0,9
0,3,0,7.333333333333333
0,6,0,8.666666666666668
0,5,0,5
0,31,0,2.838709677419355
0,3,0,5
0,2,0,5
0,2,0,8
0,2,0,7.5
0,2,0,7.5
0,4,0,4.75
0,10,0,4.1
0,5,0,10
0,5,0,5.6
0,2,0,6
0,33,0,9.181818181818182
0,3,0,70
0,20,0,3.55
0,40,0,4.4
0,519,0,3.3294797687861273
0,564,0,4.73581560283688
0,11,0,10.818181818181818
0,3,0,101.33333333333333
0,29,0,52.03448275862069
0,2,0,7
0,9,0,7.222222222222222
0,2,0,10
0,2,0,10
0,4,0,11
0,4,0,11
0,14,0,9.5
0,6,0,9.333333333333334
0,6,0,7
0,13,0,10
0,50,0,10.76
0,2,0,11
0,2,0,11
0,11,0,7.636363636363637
0,2,0,7
0,2,0,7
0,3,0,7
0,3,0,54.333333333333336
0,3,0,54.333333333333336
0,2,0,7.5
0,2,0,7
0,2,0,7
0,2,0,9
0,4,0,27.75
0,2,0,11
0,4,0,9
0,7,0,8
0,2,0,10
0,26,0,79.88461538461539
0,59,0,34.54237288135593
0,39,0,62.30769230769231
0,26,0,55.11538461538461
0,3,0,35.666666666666664
0,2,0,14
0,47,0,77.12765957446808
0,2,0,5
0,2,0,8
0,4,0,3.5
0,2,0,3
0,19,0,8.894736842105264
0,2,0,2
0,9,0,11.222222222222221
0,2,0,8
0,2,0,4
0,3,0,36.333333333333336
0,3,0,5.333333333333333
0,7,0,5.285714285714286
0,2,0,6.5
0,2,0,6.5
0,2,0,6.5
0,2,0,6.5
0,15,0,7.533333333333333
0,2,0,4.5
0,2,0,1
0,4,0,4.75
0,5,0,5
0,6,0,4.5
0,6,0,7
0,83,0,6.0602409638554215
0,6,0,7
0,2,0,10
0,8,0,9.125
0,4,0,3.5
0,4,0,8.75
0,16,0,9.5625
0,3,0,9.333333333333334
0,4,0,3
0,2,0,4
0,2,0,7.5
0,4,0,42
0,3,0,26
0,2,0,6
0,4,0,5.5
0,3,0,1
0,92,0,64.61956521739131
0,2,0,2
0,2,0,12
0,4,0,12
0,17,0,12.117647058823529
0,5,0,1
0,2,0,2
0,8,0,8.625
0,2,0,8
0,14,0,61.07142857142857
0,23,0,27.608695652173914
0,28,0,35.035714285714285
0,3,0,29
0,2,0,5
0,2,0,5
0,2,0,5
0,5,0,8.8
0,3,0,40
0,2,0,9
0,23,0,4.956521739130435
0,2,0,11
0,3,0,23.333333333333332
0,21,0,31.142857142857142
0,3,0,53
0,2,0,8
0,2,0,8
0,2,0,4
0,7,0,10.428571428571429
0,2,0,10
0,2,0,12
0,23,0,6.3478260869565215
0,12,0,8.75
0,14,0,4.142857142857142
0,3,0,3
0,6,0,77.33333333333333
0,19,0,54.78947368421053
0,12,0,38
0,41,0,22.170731707317074
0,6,0,32.66666666666667
0,3,0,26.666666666666668
0,31,0,31.612903225806452
0,24,0,42.625
0,12,0,55.916666666666664
0,2,0,6
0,194,0,43.54639175257732
0,3,0,84.66666666666667
0,3,0,58
0,56,0,25.571428571428573
0,5,0,46.2
0,6,0,33.666666666666664
0,6,0,33.666666666666664
0,43,0,37.25581395348837
0,34,0,34.3235294117647
0,6,0,47.333333333333336
0,84,0,29.535714285714285
0,33,0,37.78787878787879
0,33,0,37.78787878787879
0,13,0,24.615384615384617
0,65,0,28.892307692307693
0,7,0,54.714285714285715
0,31,0,54.225806451612904
0,9,0,50.44444444444444
0,5,0,49.8
0,5,0,8.6
0,3,0,96
0,2,0,8
0,39,0,21.128205128205128
0,29,0,10.586206896551724
0,24,0,14.125
0,7,0,2
0,4,0,9.5
0,4,0,9.5
0,3,0,46.666666666666664
0,5,0,5.2
0,5,0,5.2
0,5,0,5.2
0,2,0,4
0,4,0,1
0,2,0,10.5
0,2,0,8.5
0,11,0,1.3636363636363638
0,11,0,1.3636363636363638
0,11,0,1.3636363636363638
0,3,0,1
0,6,0,10.333333333333334
0,20,0,6.6
0,4,0,10.5
0,8,0,7.125
0,2,0,11
0,7,0,10.142857142857142
0,4,0,99.25
0,3,0,14.333333333333334
0,2,0,7.5
0,9,0,10.777777777777779
0,10,0,6.8
0,3,0,65
0,2,0,26
0,2,0,11
0,11,0,12.636363636363637
0,2,0,21
0,2,0,18
0,2,0,9
0,3,0,87.33333333333333
0,3,0,17.333333333333332
0,3,0,90.66666666666667
0,32,0,8.875
0,6,0,22.5
0,3,0,17
0,3,0,7
0,3,0,20.333333333333332
0,6,0,6
0,22,0,10.409090909090908
0,9,0,7.222222222222222
0,4,0,10.25
0,20,0,6.45
0,4,0,95.75
0,150,0,18.613333333333333
0,8,0,83.125
0,3,0,72.33333333333333
0,3,0,43.333333333333336
0,38,0,9.68421052631579
0,2,0,6
0,13,0,9.538461538461538
0,8,0,7
0,2,0,1
0,2,0,1
0,2,0,1
0,2,0,1
0,31,0,7.903225806451613
0,7,0,6.142857142857143
0,3,0,33
0,6,0,6
0,2,0,13
0,7,0,1
0,9,0,15.444444444444445
0,3,0,23
0,2,0,10
0,3,0,1
0,3,0,38.333333333333336
0,2,0,2
0,4,0,35.75
0,9,0,8.333333333333332
0,11,0,6
0,2,0,14
0,3,0,51.666666666666664
0,4,0,6
0,2,0,10
0,30,0,6.933333333333334
0,3,0,7.666666666666667
0,2,0,10
0,4,0,7
0,2,0,7
0,2,0,7
0,4,0,5
0,2,0,9.5
0,2,0,10
0,3,0,10.666666666666666
0,5,0,9.8
0,3,0,31
0,2,0,5
0,3,0,62.666666666666664
0,3,0,53.666666666666664
0,5,0,6.2
0,5,0,4.8
0,4,0,1
0,203,0,8.142857142857142
0,9,0,9.333333333333334
0,4,0,2
0,8,0,6
0,2,0,5
0,2,0,7.5
0,3,0,5
0,3,0,10
0,2,0,10
0,2,0,10
0,5,0,3.4
0,2,0,4
0,18,0,6.611111111111111
0,507,0,1.5088757396449703
0,507,0,1.5088757396449703
0,63,0,1.5714285714285714
0,4,0,9
0,8,0,6
0,7,0,2
0,7,0,2
0,7,0,2
0,7,0,2
0,157,0,1.0955414012738853
0,15,0,2.8666666666666667
0,15,0,2.8666666666666667
0,15,0,2.8666666666666667
0,21,0,1.9523809523809523
0,21,0,1.9523809523809523
0,14,0,2
0,18,0,9.5
0,28,0,4.607142857142858
0,28,0,4.607142857142858
0,28,0,4.607142857142858
0,2,0,5.5
0,145,0,2.882758620689655
0,145,0,2.882758620689655
0,31,0,3
0,212,0,2.0424528301886795
0,212,0,2.0424528301886795
0,36,0,1.9166666666666665
0,2,0,3
0,2,0,3
0,2,0,3
0,169,0,2.532544378698225
0,169,0,2.532544378698225
0,169,0,2.532544378698225
0,23,0,2.3043478260869565
0,13,0,7.076923076923077
0,386,0,1.349740932642487
0,386,0,1.349740932642487
0,45,0,1.2222222222222223
0,2,0,5.5
0,613,0,1.4551386623164764
0,613,0,1.4551386623164764
0,119,0,1.3865546218487395
0,2,0,10
0,3,0,1
0,3,0,1
0,3,0,1
0,5,0,1.8
0,5,0,1.8
0,5,0,1.8
0,10,0,1.9
0,10,0,1.9
0,8,0,1.625
0,11,0,5.909090909090909
0,4,0,6.75
0,36,0,6.305555555555555
0,2,0,7.5
0,2,0,1
0,20,0,4.95
0,18,0,68.38888888888889
0,2,0,8
0,2,0,10
0,3,0,50
0,2,0,7
0,2,0,7
0,2,0,8
0,28,0,6.071428571428571
0,2,0,12
0,9,0,6
0,3,0,1.6666666666666665
0,2,0,11
0,10,0,3.4
0,10,0,3.4
0,10,0,3.4
0,7,0,3.5714285714285716
0,2,0,8.5
0,2,0,7
0,2,0,7
0,9,0,6.666666666666667
0,11,0,6.181818181818182
0,2,0,7.5
0,3,0,4.333333333333334
0,21,0,6.9523809523809526
0,8,0,7.75
0,28,0,9.464285714285714
0,3,0,11
0,8,0,7.75
0,2,0,2
0,2,0,2
0,2,0,2
0,2,0,6
0,5,0,6.8
0,2,0,6
0,3,0,54
0,2,0,9.5
0,3,0,5.333333333333333
0,2,0,5.5
0,59,0,7.0508474576271185
0,136,0,6.823529411764706
0,2,0,1.5
0,7,0,9.285714285714286
0,2,0,1
0,3,0,10
0,2,0,10
0,19,0,2.1578947368421053
0,19,0,2.1578947368421053
0,19,0,2.1578947368421053
0,2,0,2
0,2,0,10
0,5,0,9.6
0,2,0,10
0,2,0,8.5
0,2,0,1
0,2,0,1
0,2,0,1
0,9,0,6.888888888888889
0,2,0,4.5
0,3,0,58.666666666666664
0,329,0,2.6261398176291793
0,329,0,2.6261398176291793
0,17,0,2.4117647058823533
0,33,0,1.4242424242424243
0,11,0,1
0,34,0,1
0,10,0,2.2
0,10,0,2.2
0,10,0,2.2
0,2,0,1
0,8,0,6.875
0,3,0,8
0,13,0,18.692307692307693
0,64,0,9.109375
0,4,0,7
0,50,0,7.5
0,3,0,93
0,5,0,12.4
0,34,0,71.3529411764706
0,26,0,1
0,16,0,8.9375
0,4,0,8
0,4,0,6
0,8,0,6.25
0,11,0,7.090909090909091
0,13,0,12.461538461538462
0,4,0,9.75
0,10,0,4.5
0,2,0,8
0,2,0,10.5
0,13,0,27.846153846153847
0,16,0,38.4375
0,105,0,13.780952380952382
0,27,0,28.62962962962963
0,36,0,7.694444444444445
0,12,0,9.416666666666666
0,3,0,7
0,12,0,24.75
0,10,0,72.6
0,271,0,62.06273062730627
0,5,0,22.6
0,12,0,24.25
0,43,0,66.90697674418605
0,319,0,58.260188087774296
0,3,0,63.333333333333336
0,9,0,60.333333333333336
0,3,0,55
0,114,0,69.99122807017544
0,6,0,94
0,56,0,53.767857142857146
0,3,0,237.66666666666666
0,3,0,14.333333333333334
0,6,0,32.16666666666667
0,3,0,30.666666666666668
0,125,0,13.568
0,377,0,12.360742705570292
0,3,0,128
0,7,0,60.285714285714285
0,2,0,18
0,5,0,190.6
0,36,0,43.861111111111114
0,3,0,74.66666666666667
0,14,0,39.642857142857146
0,5,0,16.4
0,3,0,84
0,3,0,43
0,19,0,71.42105263157895
0,48,0,10.416666666666666
0,2,0,7
0,5,0,10.8
0,193,0,94.33160621761658
0,6,0,93.5
0,33,0,85.63636363636364
0,9,0,112.44444444444444
0,6,0,68
0,80,0,106.125
0,3,0,68.66666666666667
0,3,0,68.66666666666667
0,3,0,14
0,21,0,55.95238095238095
0,16,0,78.5625
0,7,0,72
0,4,0,98.25
0,3,0,92.66666666666667
0,4,0,44
0,3,0,42.666666666666664
0,10,0,35.1
0,19,0,95.26315789473684
0,41,0,94.63414634146342
0,9,0,86
0,16,0,84.375
0,34,0,46.26470588235294
0,449,0,33.770601336302896
0,6,0,52.833333333333336
0,854,0,55.95433255269321
0,30,0,81.46666666666667
0,380,0,41.93157894736842
0,692,0,60.903179190751445
0,242,0,57.078512396694215
0,4,0,32.75
0,41,0,35.09756097560975
0,121,0,57.752066115702476
0,3,0,34.333333333333336
0,18,0,72.44444444444444
0,3,0,59
0,12,0,76
0,14,0,20.571428571428573
0,174,0,26.54022988505747
0,29,0,30.689655172413794
0,45,0,49.77777777777778
0,571,0,42.131348511383536
0,173,0,86.00578034682081
0,137,0,47.8978102189781
0,3,0,95.66666666666667
0,333,0,81.97597597597597
0,30,0,95.63333333333334
0,5,0,45.8
0,3,0,70.33333333333333
0,35,0,39.8
0,4,0,30
0,4,0,29
0,83,0,41.93975903614458
0,787,0,34.68742058449809
0,3,0,46
0,2,0,24
0,18,0,45.72222222222222
0,3,0,31.333333333333332
0,4,0,39.5
0,26,0,33.69230769230769
0,1130,0,34.58495575221239
0,479,0,59.79749478079332
0,114,0,71.29824561403508
0,3,0,38
0,3,0,47
0,3,0,45
0,16,0,51.875
0,48,0,55.770833333333336
0,3,0,41.333333333333336
0,109,0,53.55045871559633
0,51,0,31.901960784313726
0,3,0,36
0,112,0,58.732142857142854
0,181,0,58.39779005524862
0,3,0,183.66666666666666
0,150,0,61.373333333333335
0,311,0,61.22186495176849
0,921,0,84.70792616720955
0,15,0,34.6
0,26,0,90.15384615384616
0,19,0,72.3157894736842
0,403,0,55.779156327543426
0,12,0,48
0,3,0,111
0,37,0,45.5945945945946
0,6,0,50.666666666666664
0,358,0,33.97206703910614
0,43,0,52.13953488372093
0,3,0,96
0,3,0,96
0,50,0,120.44
0,4,0,169
0,5,0,195.4
0,3,0,206
0,6,0,107.33333333333333
0,3,0,139.66666666666666
0,3,0,139.66666666666666
0,6,0,134
0,41,0,70.39024390243902
0,8,0,85.125
0,4,0,93
0,318,0,74.72641509433963
0,6,0,61.666666666666664
0,123,0,16.13008130081301
0,4,0,110
0,349,0,89.3381088825215
0,33,0,69.33333333333333
0,95,0,116.03157894736842
0,3,0,116
0,6,0,68
0,4,0,76.25
0,7,0,17.857142857142858
0,16,0,83.6875
0,39,0,63.15384615384615
0,19,0,61.473684210526315
0,3,0,67.33333333333333
0,369,0,67.80216802168022
0,4,0,55
0,19,0,79.6842105263158
0,3,0,43.666666666666664
0,18,0,28.944444444444443
0,975,0,84.85538461538462
0,17,0,78.70588235294117
0,3,0,75.33333333333333
0,18,0,78.94444444444444
0,55,0,30.163636363636364
0,4,0,3
0,2,0,6
0,223,0,41.73094170403587
0,3,0,35
0,3,0,45.333333333333336
0,300,0,70.98333333333333
0,3,0,64
0,3,0,56.333333333333336
0,12,0,54.5
0,5,0,89.4
0,699,0,32.53505007153076
0,3,0,65.33333333333333
0,22,0,35.36363636363637
0,22,0,35.36363636363637
0,8,0,74.25
0,116,0,48.008620689655174
0,78,0,67.91025641025641
0,43,0,63.51162790697674
0,21,0,55.57142857142857
0,5,0,29.8
0,3,0,40
0,75,0,44.53333333333333
0,41,0,34.26829268292683
0,461,0,37.655097613882866
0,45,0,42.733333333333334
0,4,0,36.5
0,9,0,52.55555555555556
0,3,0,41
0,292,0,61.65068493150685
0,52,0,40.82692307692308
0,57,0,71.08771929824562
0,132,0,87.01515151515152
0,42,0,49.666666666666664
0,2,0,44.5
0,3,0,73.66666666666667
0,7,0,44.857142857142854
0,6,0,36.333333333333336
0,23,0,42.47826086956522
0,7,0,78.85714285714286
0,3,0,89.66666666666667
0,659,0,21.22154779969651
0,4,0,99
0,362,0,81.83149171270718
0,939,0,73.21512247071352
0,10,0,52.7
0,77,0,17.636363636363637
0,4,0,6
0,34,0,39.88235294117647
0,11,0,43.63636363636363
0,1319,0,58.23275208491281
0,209,0,65.13875598086125
0,14,0,62.92857142857143
0,3,0,148.33333333333334
0,5,0,28.4
0,8,0,42.75
0,8,0,42.75
0,43,0,32.348837209302324
0,55,0,105.8
0,741,0,37.477732793522264
0,9,0,54.22222222222222
0,7,0,96.85714285714286
0,2733,0,66.19026710574461
0,49,0,82.04081632653062
0,2,0,5
0,75,0,81.8
0,32,0,20.78125
0,8,0,20.875
0,35,0,21.542857142857144
0,501,0,95.9121756487026
0,85,0,88.89411764705882
0,72,0,106.48611111111111
0,14,0,89.78571428571429
0,3,0,92
0,91,0,90.63736263736264
0,21,0,76.42857142857143
0,206,0,53.519417475728154
0,9,0,27.88888888888889
0,737,0,91.6987788331072
0,109,0,89.95412844036697
0,659,0,41.414264036418814
0,659,0,41.414264036418814
0,2,0,5
0,345,0,44.484057971014494
0,2037,0,78.44035346097202
0,1589,0,54.30333543108873
0,21,0,52.19047619047619
0,17,0,44.705882352941174
0,12,0,50.083333333333336
0,3,0,38
0,1171,0,55.63023057216055
0,4,0,71.5
0,423,0,32.02600472813239
0,2,0,6
0,592,0,55.3125
0,33,0,38.45454545454545
0,33,0,38.45454545454545
0,54,0,41.611111111111114
0,59,0,41.28813559322034
0,59,0,41.28813559322034
0,240,0,86.50416666666666
0,2122,0,47.54712535344015
0,2,0,5
0,25,0,43.48
0,3,0,39.333333333333336
0,38,0,38.526315789473685
0,3,0,60.333333333333336
0,195,0,42.43076923076923
0,3,0,70.33333333333333
0,4,0,66.5
0,649,0,27.129429892141758
0,3,0,55.333333333333336
0,403,0,59.354838709677416
0,430,0,52.26279069767442
0,414,0,40.65217391304348
0,407,0,40.2997542997543
0,37,0,31.35135135135135
0,659,0,44.18209408194234
0,126,0,46.904761904761905
0,193,0,43.03626943005181
0,711,0,39.88045007032349
0,409,0,98.80440097799512
0,3,0,92.33333333333333
0,99,0,22.98989898989899
0,9,0,26.22222222222222
0,152,0,76.90131578947368
0,3,0,76.66666666666667
0,123,0,38.422764227642276
0,4,0,58.75
0,1022,0,43.97847358121331
0,18,0,7.222222222222222
0,17,0,68.6470588235294
0,9,0,48
0,9,0,48
0,107,0,17.94392523364486
0,21,0,28.095238095238095
0,19,0,32.15789473684211
0,897,0,66.25083612040133
0,6,0,5
0,21,0,60.95238095238095
0,171,0,82.69005847953217
0,33,0,88.18181818181819
0,38,0,27.18421052631579
0,12,0,34.166666666666664
0,247,0,47.78947368421053
0,23,0,16.73913043478261
0,18,0,33.55555555555556
0,233,0,61.23605150214592
0,12,0,64
0,75,0,17.973333333333333
0,136,0,24.21323529411765
0,7,0,26.142857142857142
0,379,0,70.50923482849605
0,59,0,61.389830508474574
0,22,0,32.27272727272727
0,86,0,27.88372093023256
0,8,0,53.125
0,3,0,40.666666666666664
0,27,0,50.851851851851855
0,7,0,58
0,5,0,67
0,79,0,56.265822784810126
0,34,0,58.588235294117645
0,78,0,63.294871794871796
0,75,0,58.053333333333335
0,6,0,48.333333333333336
0,3,0,51
0,2,0,9.5
0,6,0,79
0,6,0,78.5
0,15,0,35.333333333333336
0,20,0,48.1
0,16,0,69.4375
0,155,0,28.141935483870967
0,4,0,93.25
0,3,0,62
0,12,0,9.416666666666666
0,804,0,40.08830845771144
0,37,0,43.027027027027025
0,6,0,102.66666666666667
0,7,0,81.28571428571429
0,6,0,49.5
0,32,0,80.8125
0,50,0,44.92
0,17,0,49.05882352941177
0,127,0,40.818897637795274
0,2,0,5
0,68,0,10.955882352941176
0,3,0,85.33333333333333
0,520,0,29.861538461538462
0,2,0,33.5
0,4,0,65
0,7,0,14
0,6,0,59.333333333333336
0,4,0,40.5
0,87,0,22.862068965517242
0,5,0,25.6
0,494,0,18.781376518218625
0,19,0,96.63157894736842
0,245,0,86.04489795918367
0,3,0,87.33333333333333
0,412,0,107.78398058252426
0,9,0,144.55555555555554
0,6,0,99.5
0,12,0,85.91666666666667
0,43,0,116.83720930232558
0,43,0,116.83720930232558
0,3,0,102
0,38,0,82.02631578947368
0,102,0,83.88235294117646
0,18,0,85
0,580,0,75.80689655172414
0,89,0,72.93258426966293
0,3,0,96.33333333333333
0,3,0,85.33333333333333
0,29,0,91.62068965517241
0,38,0,84.13157894736842
0,57,0,93.01754385964912
0,3,0,89
0,19,0,20.210526315789473
0,50,0,18.36
0,34,0,24.38235294117647
0,3,0,18.333333333333332
0,74,0,17.013513513513512
0,60,0,17
0,8,0,19.875
0,74,0,18.256756756756758
0,50,0,13.5
0,28,0,14.214285714285714
0,133,0,19.428571428571427
0,3,0,17.333333333333332
0,985,0,17.36243654822335
0,4,0,12
0,4,0,13
0,273,0,22.91941391941392
0,20,0,57
0,22,0,91.86363636363636
0,3,0,84.33333333333333
0,6,0,5.333333333333333
0,131,0,18.358778625954198
0,134,0,38.992537313432834
0,13,0,35
0,3,0,43.333333333333336
0,57,0,10.824561403508772
0,57,0,42.228070175438596
0,27,0,41.370370370370374
0,10,0,40.2
0,4,0,45.75
0,458,0,67.48471615720524
0,146,0,93.0958904109589
0,50,0,93.04
0,244,0,69.45491803278688
0,46,0,65.41304347826087
0,9,0,92.66666666666667
0,3,0,102.66666666666667
0,26,0,49.80769230769231
0,10,0,49.2
0,5,0,8.2
0,630,0,67.86507936507937
0,6,0,82.16666666666667
0,47,0,54.255319148936174
0,6,0,68.83333333333333
0,221,0,59.1447963800905
0,99,0,45.92929292929293
0,2,0,6
0,3,0,66.33333333333333
0,3,0,26
0,2,0,6
0,3,0,38.666666666666664
0,6,0,51.666666666666664
0,23,0,1.1739130434782608
0,8,0,5
0,8,0,5
0,8,0,5
0,8,0,5
0,8,0,5
0,8,0,5
0,6,0,8.833333333333332
0,3,0,6.666666666666667
0,83,0,3.144578313253012
0,10,0,3.2
0,10,0,3.2
0,10,0,3.2
0,83,0,3.144578313253012
0,83,0,3.144578313253012
0,2,0,7
0,44,0,52.70454545454545
0,2,0,49.5
0,3,0,46.666666666666664
0,12,0,76.25
0,38,0,54.578947368421055
0,19,0,66.10526315789474
0,4,0,33.5
0,106,0,39.179245283018865
0,6,0,28.166666666666668
0,32,0,60.34375
0,4,0,50.5
0,3,0,81
0,3,0,68
0,3,0,76
0,3,0,29
0,15,0,40
0,3,0,54.333333333333336
0,10,0,75
0,3,0,47
0,3,0,40
0,235,0,37.242553191489364
0,144,0,28.3125
0,172,0,35.133720930232556
0,15,0,37.6
0,111,0,51.288288288288285
0,9,0,33.888888888888886
0,1068,0,41.76498127340824
0,24,0,48.791666666666664
0,2,0,11.5
0,808,0,76.99257425742574
0,24,0,78.45833333333333
0,174,0,34.36206896551724
0,31,0,37.193548387096776
0,84,0,49.76190476190476
0,3,0,45.333333333333336
0,27,0,57.74074074074074
0,3,0,60
0,6,0,68.16666666666667
0,647,0,77.6275115919629
0,71,0,85.3943661971831
0,3,0,77.33333333333333
0,3,0,32.66666666666667
0,3,0,58.666666666666664
0,132,0,60.61363636363637
0,82,0,61.451219512195124
0,6,0,52.666666666666664
0,2,0,23
0,2,0,27
0,10,0,28.1
0,48,0,97.29166666666667
0,197,0,82.93908629441624
0,59,0,83.61016949152543
0,19,0,71.10526315789474
0,79,0,77.60759493670886
0,6,0,79.83333333333333
0,748,0,42.283422459893046
0,3,0,51.333333333333336
0,18,0,69.11111111111111
0,7,0,81.57142857142857
0,6,0,26.5
0,142,0,29.697183098591548
0,3,0,49.666666666666664
0,107,0,29.897196261682243
0,21,0,79.14285714285714
0,6,0,60.666666666666664
0,4,0,5
0,2,0,11.5
0,1234,0,28.171799027552673
0,3,0,28.666666666666668
0,1197,0,46.225563909774436
0,2,0,6
0,24,0,18.958333333333332
0,6,0,1
0,7,0,78.28571428571429
0,4,0,50
0,2,0,11.5
0,15,0,66.93333333333334
0,15,0,66.93333333333334
0,12,0,67.91666666666667
0,15,0,31.8
0,20,0,110.45
0,6,0,82.83333333333333
0,6,0,24.333333333333332
0,3,0,61
0,3,0,44
0,821,0,59.61753958587089
0,366,0,31.079234972677597
0,13,0,39.61538461538461
0,27,0,34.22222222222222
0,6,0,32.5
0,49,0,38.44897959183673
0,54,0,21.25925925925926
0,7,0,30.285714285714285
0,21,0,34.857142857142854
0,871,0,33.33639494833525
0,309,0,24.414239482200646
0,285,0,26.99298245614035
0,3,0,37.333333333333336
